3,4,1
2,6,0.019003629684448242
3,5,1
3,14,0.04100966453552246
3,6,1
3,24,0.05601215362548828
3,7,1
3,36,0.08101916313171387
3,8,1
3,50,0.1180260181427002
3,9,1
3,66,0.13903141021728516
3,10,1
3,84,0.1650371551513672
3,11,1
3,104,0.2250516414642334
3,12,1
3,126,0.2690610885620117
3,13,1
3,150,0.3030672073364258
3,14,1
4,196,0.4050917625427246
3,15,1
4,246,0.4481008052825928
3,16,1
4,300,0.5211172103881836
3,17,1
4,358,0.5991368293762207
3,18,1
4,420,0.6901555061340332
3,19,1
4,486,0.7581713199615479
3,20,1
4,556,0.88319993019104
3,21,1
4,630,0.9642179012298584
3,4,2
2,636,0.01800370216369629
3,5,2
3,644,0.04400968551635742
3,6,2
3,654,0.037009239196777344
3,7,2
3,666,0.09302020072937012
3,8,2
3,680,0.08802056312561035
3,9,2
3,696,0.131028413772583
3,10,2
3,714,0.1780409812927246
3,11,2
3,734,0.22805237770080566
3,12,2
3,756,0.2490556240081787
3,13,2
3,780,0.3190724849700928
3,14,2
4,826,0.3830864429473877
3,15,2
4,876,0.45710325241088867
3,16,2
4,930,0.5071146488189697
3,17,2
4,988,0.586132287979126
3,18,2
4,1050,0.6971566677093506
3,19,2
4,1116,0.7551703453063965
3,20,2
4,1186,0.8701972961425781
3,21,2
4,1260,0.9222085475921631
3,4,3
2,1266,0.034008026123046875
3,5,3
3,1274,0.0400080680847168
3,6,3
3,1284,0.05301213264465332
3,7,3
3,1296,0.08201885223388672
3,8,3
3,1310,0.10102295875549316
3,9,3
3,1326,0.13703060150146484
3,10,3
3,1344,0.17003774642944336
3,11,3
3,1364,0.21304941177368164
3,12,3
3,1386,0.2690598964691162
3,13,3
3,1410,0.29306626319885254
3,14,3
4,1456,0.370084285736084
3,15,3
4,1506,0.47110676765441895
3,16,3
4,1560,0.5291204452514648
3,17,3
4,1618,0.5751283168792725
3,18,3
4,1680,0.6751523017883301
3,19,3
4,1746,0.757171630859375
3,20,3
4,1816,0.8471908569335938
3,21,3
4,1890,0.969219446182251
