m,e,s,h,2,d, ,m,1
1,0,0,0.005001544952392578
2,1,3,0.013003110885620117
3,3,9,0.034008026123046875
4,6,18,0.06301426887512207
5,10,30,0.10102248191833496
6,15,45,0.16403698921203613
7,21,63,0.10202240943908691
8,28,84,0.07201671600341797
9,36,108,0.1270296573638916
10,45,135,0.16803836822509766
11,55,165,0.21904826164245605
12,66,198,0.28606486320495605
13,78,234,0.3600809574127197
14,91,273,0.4671061038970947
15,105,315,0.5451228618621826
16,120,360,0.6741528511047363
17,136,408,0.8181846141815186
18,153,459,0.9952254295349121
19,171,513,1.1622624397277832
20,190,570,1.3983159065246582
m,e,s,h,2,d, ,m,2
1,0,0,0.0010004043579101562
1,0,3,0.0010004043579101562
1,0,8,0.002001047134399414
1,0,15,0.0020003318786621094
1,0,24,0.003999471664428711
1,0,35,0.005002260208129883
1,0,48,0.00700068473815918
1,0,63,0.011003494262695312
1,0,80,0.03400754928588867
1,0,99,0.03900885581970215
1,0,120,0.05301165580749512
1,0,143,0.059012651443481445
1,0,168,0.09502172470092773
1,0,195,0.1400315761566162
1,0,224,0.15203404426574707
1,0,255,0.21504974365234375
1,0,288,0.3030688762664795
1,0,323,0.3230733871459961
1,0,360,0.4140925407409668
1,0,399,0.4901108741760254
m,e,s,h,3,d, ,m,1
1,0,0,0.001001119613647461
4,4,8,0.0019998550415039062
9,18,36,0.0200042724609375
16,48,96,0.024005413055419922
25,100,200,0.04400968551635742
36,180,360,0.08501935005187988
49,294,588,0.1870429515838623
64,448,896,0.352078914642334
81,648,1296,0.6311428546905518
100,900,1800,1.1582622528076172
121,1210,2420,1.8894271850585938
144,1584,3168,3.320751190185547
169,2028,4056,5.170168876647949
196,2548,5096,8.21443796157837
225,3150,6300,12.506453514099121
256,3840,7680,18.65721845626831
289,4624,9248,27.555230855941772
324,5508,11016,40.8232307434082
361,6498,12996,58.23116731643677
400,7600,15200,82.22359204292297
m,e,s,h,3,d, ,m,2
1,0,0,0.0
2,1,7,0.0020008087158203125
3,3,27,0.0030012130737304688
4,6,66,0.007001399993896484
5,10,130,0.023004531860351562
6,15,225,0.0400090217590332
7,21,357,0.0890204906463623
8,28,532,0.1470332145690918
9,36,756,0.2690613269805908
10,45,1035,0.4290964603424072
11,55,1375,0.689155101776123
12,66,1782,1.0782439708709717
13,78,2262,1.614363670349121
14,91,2821,2.3315272331237793
15,105,3465,3.3167505264282227
16,120,4200,4.516021728515625
17,136,5032,6.247413158416748
18,153,5967,8.237862348556519
19,171,7011,10.781437873840332
20,190,8170,14.053176641464233
m,e,s,h,3,d, ,m,3
1,0,0,0.0010006427764892578
1,0,7,0.0
1,0,26,0.0010008811950683594
1,0,63,0.002000093460083008
1,0,124,0.018002986907958984
1,0,215,0.01400446891784668
1,0,342,0.031006813049316406
1,0,511,0.06501531600952148
1,0,728,0.11902618408203125
1,0,999,0.21704912185668945
1,0,1330,0.37308406829833984
1,0,1727,0.6191401481628418
1,0,2196,0.9882237911224365
1,0,2743,1.567354679107666
1,0,3374,2.340529203414917
1,0,4095,3.4337761402130127
1,0,4912,4.931114912033081
1,0,5831,6.935569763183594
1,0,6858,9.584167003631592
1,0,7999,12.99293828010559
t,o,m,e,s,h,2,d, ,m,1
1,0,0,0.0010006427764892578
4,4,4,0.0019996166229248047
6,9,12,0.003000974655151367
8,16,24,0.009001731872558594
10,25,40,0.006001710891723633
12,36,60,0.007001638412475586
14,49,84,0.009001970291137695
16,64,112,0.027006149291992188
18,81,144,0.014003276824951172
20,100,180,0.017003297805786133
22,121,220,0.04001045227050781
