m,e,s,h,2,d, ,m,1
1,0,0,0.0
2,2,4,0.0
3,6,12,0.0010006427764892578
4,15,27,0.0009992122650146484
5,31,51,0.0020017623901367188
6,56,86,0.004000425338745117
7,92,134,0.0050013065338134766
8,141,197,0.010001897811889648
9,205,277,0.011002779006958008
10,286,376,0.016003847122192383
11,386,496,0.025005578994750977
12,507,639,0.03200697898864746
13,651,807,0.04401040077209473
14,820,1002,0.05701255798339844
15,1016,1226,0.07401657104492188
16,1241,1481,0.09202075004577637
17,1497,1769,0.12202787399291992
18,1786,2092,0.16303634643554688
19,2110,2452,0.1980452537536621
20,2471,2851,0.2610325813293457
m,e,s,h,2,d, ,m,2
1,0,0,0.0
1,0,3,0.0
1,0,8,0.0
1,0,15,0.0010001659393310547
1,0,24,0.0010006427764892578
1,0,35,0.0009996891021728516
1,0,48,0.002000570297241211
1,0,63,0.004000663757324219
1,0,80,0.006002187728881836
1,0,99,0.009001731872558594
1,0,120,0.014003276824951172
1,0,143,0.025005578994750977
1,0,168,0.04869866371154785
1,0,195,0.034006357192993164
1,0,224,0.04245114326477051
1,0,255,0.05501222610473633
1,0,288,0.07001614570617676
1,0,323,0.08388376235961914
1,0,360,0.10959529876708984
1,0,399,0.18626093864440918
m,e,s,h,3,d, ,m,1
1,0,0,0.0009987354278564453
4,4,8,0.0
9,18,36,0.0009999275207519531
16,48,96,0.006002664566040039
25,100,200,0.01700282096862793
36,180,360,0.06501507759094238
49,294,588,0.09572982788085938
64,448,896,0.20304632186889648
81,648,1296,0.44209957122802734
100,900,1800,0.7721743583679199
121,1210,2420,1.4303228855133057
144,1584,3168,2.550576686859131
169,2028,4056,4.325977325439453
196,2548,5096,7.157667636871338
225,3150,6300,11.277087211608887
256,3840,7680,17.21363067626953
289,4624,9248,26.367420434951782
324,5508,11016,39.91301083564758
361,6498,12996,56.71936845779419
400,7600,15200,80.44173073768616
m,e,s,h,3,d, ,m,2
1,0,0,0.0
2,1,7,0.0
3,3,27,0.002000093460083008
4,6,66,0.003000497817993164
5,10,130,0.008002042770385742
6,15,225,0.016003847122192383
7,21,357,0.03300738334655762
8,28,532,0.060013532638549805
9,36,756,0.10502290725708008
10,45,1035,0.17704010009765625
11,55,1375,0.2760627269744873
12,66,1782,0.42909741401672363
13,78,2262,0.6541478633880615
14,91,2821,0.950214147567749
15,105,3465,1.3773105144500732
16,120,4200,1.920433521270752
17,136,5032,2.671603202819824
18,153,5967,3.686833143234253
19,171,7011,4.8791022300720215
20,190,8170,6.445456027984619
m,e,s,h,3,d, ,m,3
1,0,0,0.0
1,0,7,0.0
1,0,26,0.0010001659393310547
1,0,63,0.002000570297241211
1,0,124,0.00600123405456543
1,0,215,0.013003349304199219
1,0,342,0.031007051467895508
1,0,511,0.06301403045654297
1,0,728,0.12202763557434082
1,0,999,0.22204995155334473
1,0,1330,0.38408756256103516
1,0,1727,0.6401443481445312
1,0,2196,1.0172295570373535
1,0,2743,1.5873587131500244
1,0,3374,2.367534875869751
1,0,4095,3.4687843322753906
1,0,4912,4.956120014190674
1,0,5831,7.051593065261841
1,0,6858,9.758204460144043
1,0,7999,13.162973642349243
t,o,m,e,s,h,2,d, ,m,1
1,0,0,0.0010001659393310547
4,4,4,0.0
6,9,12,0.0
8,16,24,0.0009999275207519531
10,25,40,0.0020008087158203125
12,36,60,0.0020003318786621094
14,49,84,0.002000570297241211
16,64,112,0.00400090217590332
18,81,144,0.006001949310302734
20,100,180,0.00700068473815918
22,121,220,0.009002208709716797
24,144,264,0.011003255844116211
26,169,312,0.015003204345703125
28,196,364,0.019003629684448242
30,225,420,0.023005247116088867
32,256,480,0.028006315231323242
34,289,544,0.03500771522521973
36,324,612,0.04300975799560547
38,361,684,0.050011634826660156
40,400,760,0.0600132942199707
t,o,m,e,s,h,2,d, ,m,2
1,0,1,0.0
4,4,4,0.0010001659393310547
4,4,11,0.0
4,4,16,0.0010001659393310547
4,4,31,0.0010006427764892578
4,4,36,0.001001596450805664
4,4,59,0.0019998550415039062
4,4,64,0.002000093460083008
4,4,95,0.003000020980834961
4,4,100,0.004001617431640625
4,4,139,0.006000995635986328
4,4,144,0.006000995635986328
4,4,191,0.010002613067626953
4,4,196,0.012002706527709961
4,4,251,0.01600360870361328
4,4,256,0.01800370216369629
4,4,319,0.025005578994750977
4,4,324,0.026005983352661133
4,4,395,0.036008358001708984
4,4,400,0.03900861740112305
t,o,m,e,s,h,3,d, ,m,1
1,0,0,0.0010018348693847656
8,12,12,0.0009996891021728516
18,45,54,0.003000020980834961
32,112,144,0.012002944946289062
50,225,300,0.03200697898864746
72,396,540,0.08201837539672852
98,637,882,0.20304536819458008
128,960,1344,0.43509864807128906
162,1377,1944,0.8882012367248535
200,1900,2700,1.707385540008545
242,2541,3630,3.1507115364074707
288,3312,4752,5.5762975215911865
338,4225,6084,9.289097547531128
392,5292,7644,15.413481950759888
450,6525,9450,23.90440011024475
512,7936,11520,37.191407442092896
578,9537,13872,55.38251090049744
648,11340,16524,81.31437420845032
722,13357,19494,117.11379551887512
800,15600,22800,168.18873357772827
t,o,m,e,s,h,3,d, ,m,2
1,0,1,0.0
8,12,16,0.0010006427764892578
12,24,54,0.002000093460083008
16,40,96,0.005000591278076172
