3,4,1
2,3,0.03300786018371582
3,5,1
2,4,0.08301854133605957
3,6,1
2,6,0.15003347396850586
3,7,1
2,7,0.18204045295715332
3,8,1
2,8,0.2740628719329834
3,9,1
2,10,0.43523192405700684
3,10,1
2,11,0.5341215133666992
3,11,1
2,12,0.659792423248291
3,12,1
3,14,0.7351658344268799
3,13,1
3,15,0.8461921215057373
3,14,1
3,16,1.0457384586334229
3,15,1
3,18,1.3831138610839844
3,16,1
3,19,1.6248934268951416
3,17,1
3,20,1.8856866359710693
3,18,1
3,23,2.402543544769287
3,19,1
3,24,2.6626007556915283
3,20,1
3,25,3.087697744369507
3,21,1
3,27,3.3837647438049316
3,4,2
1,3,0.05201101303100586
3,5,2
1,4,0.0710151195526123
3,6,2
1,5,0.11502671241760254
3,7,2
2,6,0.19504404067993164
3,8,2
2,7,0.2690608501434326
3,9,2
2,8,0.3760848045349121
3,10,2
2,11,0.5301194190979004
3,11,2
2,12,0.664149284362793
3,12,2
2,13,0.8011865615844727
3,13,2
2,15,0.9112057685852051
3,14,2
2,16,1.1342554092407227
3,15,2
2,17,1.358306646347046
3,16,2
2,19,1.7353920936584473
3,17,2
2,20,2.028458595275879
3,18,2
2,21,2.274513006210327
3,19,2
3,23,2.6726038455963135
3,20,2
3,24,3.0812151432037354
3,21,2
3,25,3.35756254196167
3,4,3
1,3,0.04100608825683594
3,5,3
1,4,0.07001590728759766
3,6,3
1,5,0.10802435874938965
3,7,3
1,6,0.15003418922424316
3,8,3
1,7,0.24805641174316406
3,9,3
1,8,0.29506635665893555
3,10,3
1,9,0.3740849494934082
3,11,3
1,10,0.5751349925994873
3,12,3
1,11,0.7015447616577148
3,13,3
1,12,0.8175265789031982
3,14,3
1,13,1.035233736038208
3,15,3
1,14,1.2382802963256836
3,16,3
1,15,1.4573280811309814
3,17,3
1,16,1.7053852081298828
3,18,3
1,17,1.9664435386657715
3,19,3
1,18,2.1884939670562744
3,20,3
1,19,2.6235930919647217
3,21,3
1,20,2.867647647857666
