2,1,1
1,2,0.01600337028503418
2,2,1
2,8,0.24605441093444824
2,3,1
3,22,2.4795608520507812
2,4,1
4,52,29.145289659500122
2,5,1
5,114,364.5659353733063
3,1,1
2,3,0.043013572692871094
3,1,2
1,3,0.04254555702209473
3,2,1
3,15,0.8287582397460938
3,2,2
2,15,0.878227949142456
3,3,1
4,54,19.390986919403076
3,3,2
3,54,19.132431268692017
3,4,1
5,174,509.44014835357666
3,4,2
4,174,499.8111617565155
3,5,1
6,537,14886.6960439682
3,5,2
5,537,14898.450795650482
4,1,1
2,4,0.08244776725769043
4,1,2
2,4,0.0628962516784668
4,1,3
1,4,0.06581902503967285
4,2,1
3,24,2.2841086387634277
4,2,2
3,24,2.284086227416992
4,2,3
2,24,2.4539549350738525
4,3,1
4,108,98.31728935241699
4,3,2
4,108,98.33139538764954
4,3,3
3,108,99.43931007385254
4,4,1
