m,e,s,h,2,d, ,m,1
1,0,0
2,2,4
3,6,12
4,15,27
5,31,51
6,56,86
7,92,134
8,141,197
9,205,277
10,286,376
11,386,496
12,507,639
13,651,807
14,820,1002
15,1016,1226
16,1241,1481
17,1497,1769
18,1786,2092
19,2110,2452
20,2471,2851
m,e,s,h,2,d, ,m,2
1,0,0
1,0,3
1,0,8
1,0,15
1,0,24
1,0,35
1,0,48
1,0,63
1,0,80
1,0,99
1,0,120
1,0,143
1,0,168
1,0,195
1,0,224
1,0,255
1,0,288
1,0,323
1,0,360
1,0,399
m,e,s,h,3,d, ,m,1
1,0,0
4,4,8
9,18,36
16,48,96
25,100,200
36,180,360
49,294,588
64,448,896
81,648,1296
100,900,1800
121,1210,2420
144,1584,3168
169,2028,4056
196,2548,5096
225,3150,6300
256,3840,7680
289,4624,9248
324,5508,11016
361,6498,12996
400,7600,15200
m,e,s,h,3,d, ,m,2
1,0,0
2,1,7
3,3,27
4,6,66
5,10,130
6,15,225
7,21,357
8,28,532
9,36,756
10,45,1035
11,55,1375
12,66,1782
13,78,2262
14,91,2821
15,105,3465
16,120,4200
17,136,5032
18,153,5967
19,171,7011
20,190,8170
m,e,s,h,3,d, ,m,3
1,0,0
1,0,7
1,0,26
1,0,63
1,0,124
1,0,215
1,0,342
1,0,511
1,0,728
1,0,999
1,0,1330
1,0,1727
1,0,2196
1,0,2743
1,0,3374
1,0,4095
1,0,4912
1,0,5831
1,0,6858
1,0,7999
t,o,m,e,s,h,2,d, ,m,1
1,0,0
4,4,4
6,9,12
8,16,24
10,25,40
12,36,60
14,49,84
16,64,112
18,81,144
20,100,180
22,121,220
24,144,264
26,169,312
28,196,364
30,225,420
32,256,480
34,289,544
36,324,612
38,361,684
40,400,760
t,o,m,e,s,h,2,d, ,m,2
1,0,1
4,4,4
4,4,11
4,4,16
4,4,31
4,4,36
4,4,59
4,4,64
4,4,95
4,4,100
4,4,139
4,4,144
4,4,191
4,4,196
4,4,251
4,4,256
4,4,319
4,4,324
4,4,395
4,4,400
t,o,m,e,s,h,3,d
